Comunidades y ciudades autónomas;Grupo de edad;Periodo;Total
Andalucía;De 45 a 64 años;2011;1.355
Andalucía;65 y más años;2023;186
Andalucía;65 y más años;2022;161
Andalucía;65 y más años;2021;115
Andalucía;65 y más años;2020;138
Andalucía;65 y más años;2019;136
Andalucía;65 y más años;2018;136
Andalucía;65 y más años;2017;135
Andalucía;65 y más años;2016;139
Andalucía;65 y más años;2015;156
Andalucía;65 y más años;2014;130
Andalucía;65 y más años;2013;116
Andalucía;65 y más años;2012;123
Andalucía;65 y más años;2011;141
Aragón;Todas las edades;2023;1.078
Aragón;Todas las edades;2022;913
Aragón;Todas las edades;2021;810
Aragón;Todas las edades;2020;725
Aragón;Todas las edades;2019;878
Aragón;Todas las edades;2018;849
Aragón;Todas las edades;2017;822
Aragón;Todas las edades;2016;875
Aragón;Todas las edades;2015;713
Aragón;Todas las edades;2014;771
Aragón;Todas las edades;2013;713
Aragón;Todas las edades;2012;728
Aragón;Todas las edades;2011;850
Aragón;Menos de 18 años;2023;20
Aragón;Menos de 18 años;2022;18
Aragón;Menos de 18 años;2021;23
Aragón;Menos de 18 años;2020;12
Aragón;Menos de 18 años;2019;22
Aragón;Menos de 18 años;2018;25
Aragón;Menos de 18 años;2017;25
Aragón;Menos de 18 años;2016;18
Aragón;Menos de 18 años;2015;10
Aragón;Menos de 18 años;2014;22
Aragón;Menos de 18 años;2013;12
Aragón;Menos de 18 años;2012;13
Aragón;Menos de 18 años;2011;8
Aragón;De 18 a 24 años;2023;152
Aragón;De 18 a 24 años;2022;133
Aragón;De 18 a 24 años;2021;102
Aragón;De 18 a 24 años;2020;123
Aragón;De 18 a 24 años;2019;143
Aragón;De 18 a 24 años;2018;120
Aragón;De 18 a 24 años;2017;141
Aragón;De 18 a 24 años;2016;135
Aragón;De 18 a 24 años;2015;97
Aragón;De 18 a 24 años;2014;121
Aragón;De 18 a 24 años;2013;100
Aragón;De 18 a 24 años;2012;114
Aragón;De 18 a 24 años;2011;132
Aragón;De 25 a 44 años;2023;672
Aragón;De 25 a 44 años;2022;560
Aragón;De 25 a 44 años;2021;492
Aragón;De 25 a 44 años;2020;444
Aragón;De 25 a 44 años;2019;547
Aragón;De 25 a 44 años;2018;537
Aragón;De 25 a 44 años;2017;505
Aragón;De 25 a 44 años;2016;559
Aragón;De 25 a 44 años;2015;465
Aragón;De 25 a 44 años;2014;487
Aragón;De 25 a 44 años;2013;470
Aragón;De 25 a 44 años;2012;479
Aragón;De 25 a 44 años;2011;581
Aragón;De 45 a 64 años;2023;208
Aragón;De 45 a 64 años;2022;183
Aragón;De 45 a 64 años;2021;178
Aragón;De 45 a 64 años;2020;135
Aragón;De 45 a 64 años;2019;155
Aragón;De 45 a 64 años;2018;154
Aragón;De 45 a 64 años;2017;138
Aragón;De 45 a 64 años;2016;152
Aragón;De 45 a 64 años;2015;123
Aragón;De 45 a 64 años;2014;123
Aragón;De 45 a 64 años;2013;121
Aragón;De 45 a 64 años;2012;113
Aragón;De 45 a 64 años;2011;117
Aragón;65 y más años;2023;26
Aragón;65 y más años;2022;19
Aragón;65 y más años;2021;15
Aragón;65 y más años;2020;11
Aragón;65 y más años;2019;11
Aragón;65 y más años;2018;13
Aragón;65 y más años;2017;13
Aragón;65 y más años;2016;11
Aragón;65 y más años;2015;18
Aragón;65 y más años;2014;18
Aragón;65 y más años;2013;10
Aragón;65 y más años;2012;9
Aragón;65 y más años;2011;12
Asturias, Principado de;Todas las edades;2023;760
Asturias, Principado de;Todas las edades;2022;713
Asturias, Principado de;Todas las edades;2021;535
Asturias, Principado de;Todas las edades;2020;622
Asturias, Principado de;Todas las edades;2019;644
Asturias, Principado de;Todas las edades;2018;614
Asturias, Principado de;Todas las edades;2017;611
Asturias, Principado de;Todas las edades;2016;565
Asturias, Principado de;Todas las edades;2015;485
Asturias, Principado de;Todas las edades;2014;466
Asturias, Principado de;Todas las edades;2013;441
Asturias, Principado de;Todas las edades;2012;446
Asturias, Principado de;Todas las edades;2011;603
Asturias, Principado de;Menos de 18 años;2023;17
Asturias, Principado de;Menos de 18 años;2022;20
Asturias, Principado de;Menos de 18 años;2021;3
Asturias, Principado de;Menos de 18 años;2020;3
Asturias, Principado de;Menos de 18 años;2019;13
Asturias, Principado de;Menos de 18 años;2018;14
Asturias, Principado de;Menos de 18 años;2017;12
Asturias, Principado de;Menos de 18 años;2016;10
Asturias, Principado de;Menos de 18 años;2015;10
